AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
112353209.0,REALTOR,2024,2,915000.0,26390.0
112357335.0,NON-REALTOR,2023,6,3413950.0,99150.6
112357335.0,NON-REALTOR,2024,1,506000.0,15180.0
112357335.0,REALTOR,2024,2,960000.0,26880.0
112358682.0,NON-REALTOR,2023,1,375000.0,10500.0
112516725.0,REALTOR,2024,3,1762075.0,49338.1
112879492.0,REALTOR,2024,1,974500.0,27286.0
112881844.0,NON-REALTOR,2024,1,492000.0,14760.0
112883500.0,REALTOR,2023,1,770000.0,21560.0
112883500.0,REALTOR,2024,1,595000.0,16660.0
113251473.0,REALTOR,2023,1,4600000.0,138000.0
113251473.0,REALTOR,2024,1,2800000.0,84000.0
114811446.0,REALTOR,2023,5,3739438.0,107324.264
114811446.0,REALTOR,2024,3,1944900.0,55772.2
115178627.0,REALTOR,2023,6,2630000.0,77260.0
115178627.0,REALTOR,2024,4,2897500.0,83865.0
115541796.0,NON-REALTOR,2024,2,2248000.0,67440.0
116266569.0,REALTOR,2023,2,747000.0,21940.0
116267721.0,NON-REALTOR,2023,3,1547990.0,43343.72
119206754.0,REALTOR,2023,4,1824000.0,54720.0
119206754.0,REALTOR,2024,1,540000.0,16200.0
119207109.0,NON-REALTOR,2023,1,300000.0,8400.0
120427956.0,REALTOR,2023,3,993999.0,29369.97
120427956.0,REALTOR,2024,1,530000.0,14840.0
120428290.0,REALTOR,2023,1,1325000.0,37100.0
120428290.0,REALTOR,2024,3,1627000.0,48810.0
120428632.0,REALTOR,2023,1,1130322.0,31649.016
120429660.0,REALTOR,2023,1,920000.0,25760.0
120429660.0,REALTOR,2024,1,615000.0,18450.0
120796701.0,NON-REALTOR,2023,3,436000.0,12493.0
120796701.0,NON-REALTOR,2024,1,175000.0,5250.0
122174102.0,REALTOR,2024,2,1360000.0,38800.0
122175925.0,REALTOR,2023,1,900100.0,25202.8
122551257.0,REALTOR,2023,1,2164650.0,64939.5
122552121.0,NON-REALTOR,2023,6,3150750.0,90921.0
122552121.0,NON-REALTOR,2024,3,1624900.0,47287.2
122935288.0,REALTOR,2023,3,1632500.0,47635.0
122935617.0,REALTOR,2023,1,849000.0,25470.0
122935617.0,REALTOR,2024,1,470000.0,13160.0
122936804.0,REALTOR,2024,1,433000.0,12990.0
122941667.0,NON-REALTOR,2024,1,497000.0,14910.0
123431337.0,REALTOR,2024,1,525000.0,15750.0
123431509.0,REALTOR,2023,4,3725000.0,110590.0
123431509.0,REALTOR,2024,4,2638000.0,73864.0
123439628.0,REALTOR,2023,1,365000.0,10950.0
123439628.0,REALTOR,2024,1,268000.0,7504.0
123976211.0,REALTOR,2023,1,575000.0,16100.0
123976211.0,REALTOR,2024,2,1501500.0,45045.0
123981766.0,REALTOR,2023,2,1180000.0,34310.0
123981766.0,REALTOR,2024,1,780000.0,21840.0
124359700.0,REALTOR,2023,3,1580000.0,47400.0
124359700.0,REALTOR,2024,1,310000.0,8680.0
125597820.0,REALTOR,2023,1,700000.0,19600.0
125597820.0,REALTOR,2024,2,1155000.0,32340.0
125598784.0,REALTOR,2023,5,3267440.0,94163.32
125598784.0,REALTOR,2024,2,1004900.0,29387.2
125606253.0,NON-REALTOR,2023,3,1455000.0,42790.0
125606253.0,NON-REALTOR,2024,1,230000.0,6900.0
125986822.0,REALTOR,2023,5,1846300.0,52966.4
125989394.0,REALTOR,2023,2,940000.0,26320.0
125989394.0,REALTOR,2024,2,1325565.0,38526.95
125992852.0,REALTOR,2023,2,554000.0,16010.0
126204585.0,REALTOR,2024,1,645000.0,18060.0
126208371.0,REALTOR,2023,1,410000.0,12300.0
127045918.0,REALTOR,2023,1,255000.0,7650.0
127050720.0,REALTOR,2024,1,530000.0,15900.0
127269747.0,REALTOR,2023,3,2260000.0,66850.0
127269747.0,REALTOR,2024,5,4979000.0,142342.0
129755475.0,REALTOR,2023,1,445000.0,12460.0
129755475.0,REALTOR,2024,1,295000.0,8850.0
130151232.0,REALTOR,2023,1,440000.0,13200.0
130151232.0,REALTOR,2024,3,1320000.0,38570.0
130152440.0,REALTOR,2023,2,1394900.0,41847.0
130152440.0,REALTOR,2024,2,738000.0,20664.0
130152713.0,REALTOR,2024,2,810000.0,22680.0
130542491.0,REALTOR,2023,1,850000.0,25500.0
130545816.0,REALTOR,2024,1,64000.0,1920.0
130547874.0,REALTOR,2024,1,740000.0,22200.0
130719350.0,NON-REALTOR,2023,1,785000.0,23550.0
130719350.0,NON-REALTOR,2024,2,992000.0,27776.0
131674315.0,REALTOR,2023,3,1844900.0,53017.2
131849838.0,REALTOR,2023,1,320000.0,8960.0
132069160.0,REALTOR,2023,2,1650000.0,47850.0
132070098.0,NON-REALTOR,2023,1,407500.0,12225.0
133866156.0,REALTOR,2023,3,1740810.0,48742.68
133869135.0,REALTOR,2024,1,472500.0,13230.0
133870015.0,REALTOR,2023,3,2911053.0,84571.484
133870015.0,REALTOR,2024,1,635000.0,17780.0
134266377.0,REALTOR,2023,3,2522000.0,75660.0
134266377.0,REALTOR,2024,2,1649000.0,47370.0
134266740.0,REALTOR,2024,3,3870000.0,113100.0
134660702.0,REALTOR,2024,1,1503990.0,42111.72
134848451.0,NON-REALTOR,2023,1,381000.0,10668.0
134852558.0,REALTOR,2023,2,1014000.0,29142.0
134853047.0,REALTOR,2024,1,580500.0,16254.0
134861179.0,REALTOR,2024,2,1190000.0,34510.0
135436033.0,REALTOR,2023,1,509000.0,15270.0
135437620.0,REALTOR,2023,1,676000.0,18928.0
135437620.0,REALTOR,2024,1,570020.0,15960.56
135437960.0,REALTOR,2023,2,1367000.0,38276.0
135437960.0,REALTOR,2024,2,1498000.0,43740.0
135438866.0,REALTOR,2023,1,270000.0,7560.0
135438866.0,REALTOR,2024,7,4942000.0,145558.0
135439205.0,REALTOR,2023,3,1527000.0,44880.0
135439205.0,REALTOR,2024,9,5865000.0,171580.0
135439423.0,REALTOR,2023,2,714685.0,21440.55
135439423.0,REALTOR,2024,2,830000.0,24900.0
135439462.0,REALTOR,2024,3,2010000.0,58550.0
135439890.0,REALTOR,2023,1,415000.0,12450.0
136011455.0,REALTOR,2023,2,1040000.0,29120.0
136011455.0,REALTOR,2024,1,550000.0,15400.0
136011625.0,REALTOR,2023,1,1822500.0,51030.0
137840955.0,REALTOR,2023,2,2155000.0,62490.0
137840955.0,REALTOR,2024,1,730000.0,20440.0
137840977.0,REALTOR,2023,1,690000.0,19320.0
137842243.0,REALTOR,2023,4,2388000.0,70514.0
137842243.0,REALTOR,2024,1,735000.0,22050.0
137848636.0,NON-REALTOR,2023,2,1601500.0,45915.0
137848636.0,NON-REALTOR,2024,2,1380000.0,38640.0
137849272.0,REALTOR,2023,2,819900.0,24597.0
137849272.0,REALTOR,2024,2,1138900.0,34167.0
138027538.0,REALTOR,2024,1,454000.0,12712.0
138597290.0,REALTOR,2023,1,615000.0,17220.0
138597290.0,REALTOR,2024,2,1407000.0,40732.0
138599974.0,NON-REALTOR,2023,1,998000.0,27944.0
138600305.0,REALTOR,2023,1,1200000.0,33600.0
138610994.0,REALTOR,2024,1,605000.0,18150.0
139187812.0,REALTOR,2023,1,1800000.0,54000.0
139188248.0,REALTOR,2023,1,410000.0,11480.0
139188362.0,REALTOR,2023,9,1206125.0,35033.75
139188362.0,REALTOR,2024,9,1290500.0,37766.0
139190777.0,REALTOR,2024,1,765000.0,21420.0
139193116.0,REALTOR,2023,1,216500.0,6062.0
139775823.0,REALTOR,2024,2,321750.0,9330.75
139777064.0,REALTOR,2023,1,351000.0,9828.0
139777064.0,REALTOR,2024,1,925000.0,25900.0
140537844.0,REALTOR,2023,2,1215000.0,35070.0
140537844.0,REALTOR,2024,2,804500.0,22526.0
140538430.0,REALTOR,2023,3,2330000.0,68940.0
140538430.0,REALTOR,2024,1,665000.0,18620.0
140547363.0,REALTOR,2024,1,251000.0,7028.0
142479258.0,NON-REALTOR,2023,1,535000.0,16050.0
142479258.0,NON-REALTOR,2024,1,800000.0,22400.0
142482638.0,REALTOR,2023,1,450300.0,13509.0
142482638.0,REALTOR,2024,3,3150000.0,94500.0
142898138.0,NON-REALTOR,2023,2,1460000.0,42070.0
143138353.0,REALTOR,2023,4,1528900.0,44367.0
143138353.0,REALTOR,2024,1,428000.0,11984.0
143143823.0,REALTOR,2023,2,975000.0,29250.0
143143823.0,REALTOR,2024,5,2562900.0,75567.0
143146790.0,REALTOR,2023,1,585000.0,17550.0
143918969.0,REALTOR,2023,1,465000.0,13020.0
143919310.0,NON-REALTOR,2023,2,1180000.0,34220.0
143919310.0,NON-REALTOR,2024,1,595000.0,17850.0
143924427.0,REALTOR,2023,1,750000.0,22500.0
143924427.0,REALTOR,2024,1,526000.0,14728.0
144572617.0,REALTOR,2023,7,5153000.0,154590.0
144572617.0,REALTOR,2024,14,7446300.0,222289.2
144572825.0,REALTOR,2023,6,1642500.0,48205.0
144572825.0,REALTOR,2024,3,105000.0,3085.0
148448844.0,NON-REALTOR,2023,1,854500.0,25635.0
149110599.0,REALTOR,2023,4,2080000.0,58240.0
149110599.0,REALTOR,2024,1,698305.0,19552.54
150032359.0,NON-REALTOR,2023,1,580000.0,16240.0
150655294.0,NON-REALTOR,2023,1,590000.0,16520.0
150656768.0,REALTOR,2023,1,284999.0,8549.97
150656768.0,REALTOR,2024,1,557000.0,15596.0
150657654.0,NON-REALTOR,2024,1,515000.0,14420.0
150657654.0,REALTOR,2023,2,770000.0,21990.0
151574904.0,NON-REALTOR,2024,1,665000.0,18620.0
151577282.0,REALTOR,2023,1,925000.0,25900.0
151577282.0,REALTOR,2024,2,1170000.0,35100.0
151578221.0,REALTOR,2023,6,3259950.0,94768.6
151578221.0,REALTOR,2024,2,1300000.0,39000.0
152799762.0,REALTOR,2023,1,813000.0,24390.0
152799770.0,REALTOR,2023,2,1072600.0,30982.8
152799770.0,REALTOR,2024,1,355000.0,9940.0
156760984.0,REALTOR,2023,4,1495000.0,44850.0
156760984.0,REALTOR,2024,4,4494700.0,134841.0
156761323.0,REALTOR,2024,1,670000.0,20100.0
156763167.0,REALTOR,2023,4,2653000.0,76770.0
156763167.0,REALTOR,2024,3,2800000.0,81150.0
156765490.0,REALTOR,2024,3,1925000.0,56190.0
156767800.0,REALTOR,2023,2,2350000.0,70500.0
156768059.0,NON-REALTOR,2023,1,790000.0,23700.0
156768828.0,REALTOR,2023,4,2687907.0,77179.39600000001
156768828.0,REALTOR,2024,4,2838400.0,82442.2
157079369.0,REALTOR,2023,4,4185000.0,125550.0
157079369.0,REALTOR,2024,2,1407500.0,41085.0
157080039.0,REALTOR,2023,4,3487000.0,104610.0
157080039.0,REALTOR,2024,3,1698125.0,50943.75
157080376.0,REALTOR,2023,2,1129000.0,33870.0
157080376.0,REALTOR,2024,1,910000.0,27300.0
157086709.0,REALTOR,2024,2,1326750.0,37149.0
157089321.0,REALTOR,2023,1,355000.0,9940.0
157089321.0,REALTOR,2024,1,1050000.0,29400.0
157090906.0,REALTOR,2023,2,1415000.0,42450.0
157091416.0,REALTOR,2023,1,635000.0,17780.0
157705297.0,REALTOR,2023,1,450000.0,12600.0
157705297.0,REALTOR,2024,2,1307000.0,36596.0
157706044.0,REALTOR,2023,1,450000.0,12600.0
157706044.0,REALTOR,2024,1,740000.0,20720.0
157707008.0,REALTOR,2023,2,775900.0,23277.0
157707008.0,REALTOR,2024,3,1603000.0,46440.0
157707127.0,REALTOR,2024,1,527000.0,14756.0
157708390.0,NON-REALTOR,2024,3,1175000.0,32900.0
157708390.0,REALTOR,2023,4,2011500.0,57222.0
157715904.0,NON-REALTOR,2024,2,1203700.0,33703.600000000006
158952240.0,REALTOR,2023,1,640000.0,19200.0
158952240.0,REALTOR,2024,2,2881200.0,86436.0
158954257.0,REALTOR,2023,4,1632900.0,45721.2
158954257.0,REALTOR,2024,3,1730000.0,48440.0
159879444.0,NON-REALTOR,2023,1,850000.0,23800.0
160499139.0,REALTOR,2023,3,985400.0,29011.2
160499139.0,REALTOR,2024,1,530000.0,15900.0
160500169.0,REALTOR,2024,2,1285000.0,37610.0
160807534.0,REALTOR,2023,2,1500000.0,43870.0
162343182.0,REALTOR,2024,2,1243000.0,37290.0
162350610.0,REALTOR,2024,3,1324000.0,39046.0
162672171.0,REALTOR,2023,1,670000.0,20100.0
162672171.0,REALTOR,2024,2,1098250.0,31667.5
162681164.0,REALTOR,2023,1,875000.0,26250.0
162681649.0,REALTOR,2023,5,1848000.0,53914.0
162681649.0,REALTOR,2024,2,959000.0,28770.0
163310031.0,REALTOR,2023,1,435000.0,13050.0
163310031.0,REALTOR,2024,5,4431000.0,130330.0
163310274.0,REALTOR,2023,1,630000.0,17640.0
163310274.0,REALTOR,2024,1,840000.0,25200.0
163315173.0,NON-REALTOR,2023,1,265000.0,7950.0
163315233.0,REALTOR,2023,5,2285000.0,67640.0
163315233.0,REALTOR,2024,1,1030000.0,30900.0
164284781.0,REALTOR,2023,2,777280.0,23318.399999999998
164284781.0,REALTOR,2024,10,3305250.0,97167.5
164286169.0,REALTOR,2023,3,1585386.0,46337.58
164914632.0,REALTOR,2023,4,1698350.0,49077.8
164914632.0,REALTOR,2024,2,1115000.0,31220.0
164919145.0,NON-REALTOR,2023,1,680000.0,19040.0
164919145.0,NON-REALTOR,2024,3,2239000.0,65590.0
167732985.0,REALTOR,2023,1,19750.0,553.0
168670678.0,REALTOR,2023,3,5000000.0,144600.0
168670678.0,REALTOR,2024,5,1908000.0,55852.0
169321334.0,REALTOR,2023,3,2223619.0,62261.332
169321334.0,REALTOR,2024,3,2863967.0,84160.076
169342359.0,REALTOR,2023,1,314173.0,8796.844000000001
169343502.0,REALTOR,2023,6,3013500.0,90405.0
169343502.0,REALTOR,2024,3,1650000.0,49500.0
169344418.0,REALTOR,2024,2,1270000.0,37310.0
169347045.0,REALTOR,2024,2,2196650.0,64196.2
170308172.0,REALTOR,2023,2,1100000.0,32050.0
170308172.0,REALTOR,2024,3,1445000.0,41300.0
170310457.0,REALTOR,2023,1,980000.0,27440.0
170641650.0,REALTOR,2023,1,610000.0,18300.0
172547941.0,NON-REALTOR,2023,2,585000.0,16880.0
172547941.0,NON-REALTOR,2024,2,887500.0,25845.0
173833826.0,NON-REALTOR,2024,1,830000.0,23240.0
173833826.0,REALTOR,2023,3,3115000.0,88470.0
174475954.0,REALTOR,2023,2,1990000.0,58370.0
174475954.0,REALTOR,2024,2,3700000.0,107000.0
174481394.0,NON-REALTOR,2023,11,3149598.0,88188.744
174481394.0,NON-REALTOR,2024,17,8276877.0,239751.956
174488836.0,REALTOR,2023,2,934000.0,28020.0
174488836.0,REALTOR,2024,3,1739500.0,52185.0
175447907.0,REALTOR,2023,2,778000.0,23340.0
175454211.0,REALTOR,2023,1,735000.0,20580.0
175454211.0,REALTOR,2024,2,1135000.0,32990.0
175457692.0,REALTOR,2023,1,630000.0,18900.0
175462983.0,REALTOR,2024,2,946000.0,26488.0
176115332.0,REALTOR,2023,4,2229740.0,64942.72
176115332.0,REALTOR,2024,3,2105000.0,60160.0
176116896.0,NON-REALTOR,2024,1,295000.0,8260.0
176116896.0,REALTOR,2024,1,561000.0,16830.0
176120088.0,NON-REALTOR,2024,1,1150000.0,34500.0
176120610.0,REALTOR,2024,2,1550500.0,46515.0
176773773.0,REALTOR,2023,2,1266000.0,37980.0
176773773.0,REALTOR,2024,1,1193050.0,33405.4
176774224.0,REALTOR,2023,1,680000.0,19040.0
176774224.0,REALTOR,2024,1,945000.0,26460.0
179033164.0,NON-REALTOR,2023,2,5475000.0,164250.0
179038068.0,REALTOR,2023,3,2435000.0,71130.0
179041325.0,NON-REALTOR,2023,2,940000.0,26320.0
179041325.0,NON-REALTOR,2024,5,2194950.0,63428.6
179046238.0,REALTOR,2023,2,885000.0,24780.0
179046238.0,REALTOR,2024,1,569000.0,15932.0
179047688.0,REALTOR,2024,1,3500000.0,105000.0
179714793.0,REALTOR,2023,2,2805000.0,79900.0
179714793.0,REALTOR,2024,1,125000.0,3750.0
180372494.0,REALTOR,2023,1,683350.0,19133.8
180373000.0,REALTOR,2023,1,75000.0,2100.0
180376700.0,REALTOR,2023,2,850000.0,25500.0
180388644.0,REALTOR,2024,1,609000.0,17052.0
181046333.0,REALTOR,2023,2,1012368.0,30371.04
181046333.0,REALTOR,2024,3,2882500.0,83075.0
181047871.0,REALTOR,2023,1,404837.0,11335.436
181047871.0,REALTOR,2024,1,460000.0,13800.0
181053510.0,REALTOR,2023,3,3655000.0,108880.0
181053510.0,REALTOR,2024,1,1320000.0,39600.0
181055016.0,REALTOR,2023,4,1670000.0,48430.0
182036164.0,REALTOR,2024,1,435000.0,13050.0
183993596.0,NON-REALTOR,2023,1,526500.0,15795.0
183995677.0,REALTOR,2023,7,3267000.0,93350.0
183995677.0,REALTOR,2024,16,7939900.0,231747.2
183996493.0,REALTOR,2023,1,500000.0,15000.0
184659875.0,REALTOR,2023,1,625000.0,17500.0
184659875.0,REALTOR,2024,2,890000.0,24920.0
184663262.0,NON-REALTOR,2023,1,435000.0,12180.0
184665088.0,REALTOR,2023,1,945000.0,28350.0
184673105.0,REALTOR,2023,1,850000.0,25500.0
184673105.0,REALTOR,2024,2,1155000.0,34650.0
184676780.0,REALTOR,2023,3,1328000.0,39840.0
184676780.0,REALTOR,2024,5,3190000.0,93600.0
185661112.0,REALTOR,2024,4,1935000.0,55306.0
185678761.0,REALTOR,2024,1,1375000.0,41250.0
186667934.0,REALTOR,2023,1,559000.0,16770.0
186667934.0,REALTOR,2024,1,615300.0,17228.4
186689504.0,NON-REALTOR,2023,3,1570000.0,45930.0
187681147.0,REALTOR,2023,2,3100000.0,86800.0
187681147.0,REALTOR,2024,1,1425000.0,42750.0
187681612.0,REALTOR,2023,2,1590000.0,45590.0
187685503.0,NON-REALTOR,2023,3,1149837.0,33785.11
187685503.0,NON-REALTOR,2024,2,1170000.0,34200.0
187685553.0,NON-REALTOR,2024,1,420200.0,12606.0
187686392.0,REALTOR,2023,1,565000.0,16950.0
187689674.0,NON-REALTOR,2023,6,2815850.0,83266.1
187689674.0,NON-REALTOR,2024,5,2516500.0,74474.0
187692108.0,NON-REALTOR,2023,1,231200.0,6936.0
187692111.0,NON-REALTOR,2023,2,658000.0,18424.0
187692112.0,REALTOR,2023,1,790000.0,22120.0
187692112.0,REALTOR,2024,1,206000.0,5768.0
188695364.0,REALTOR,2023,2,696325.0,20889.75
188695364.0,REALTOR,2024,1,395000.0,11850.0
188695616.0,REALTOR,2023,3,1599000.0,44772.0
188695616.0,REALTOR,2024,2,863000.0,24164.0
189025681.0,NON-REALTOR,2023,1,383000.0,11490.0
190353702.0,REALTOR,2023,1,400000.0,11200.0
190353702.0,REALTOR,2024,1,375000.0,10500.0
190362149.0,REALTOR,2023,3,1718000.0,48104.0
190362149.0,REALTOR,2024,4,3008000.0,86174.0
190369042.0,NON-REALTOR,2024,1,638000.0,17864.0
190369042.0,REALTOR,2023,3,2560000.0,72580.0
190369042.0,REALTOR,2024,3,1412999.0,42389.97
191035384.0,REALTOR,2023,1,1087548.0,32626.44
191036847.0,REALTOR,2023,1,674990.0,18899.72
191036847.0,REALTOR,2024,2,810000.0,24300.0
191038717.0,REALTOR,2023,1,670000.0,18760.0
191038717.0,REALTOR,2024,5,4092000.0,116796.0
191046690.0,NON-REALTOR,2024,1,565000.0,16950.0
191721292.0,REALTOR,2023,8,4837000.0,137616.0
191721292.0,REALTOR,2024,5,2462400.0,70097.2
191722136.0,NON-REALTOR,2023,2,1255000.0,35140.0
191722136.0,NON-REALTOR,2024,5,2057000.0,57986.0
191730792.0,REALTOR,2024,1,507000.0,15210.0
191731453.0,NON-REALTOR,2023,1,550000.0,16500.0
191733316.0,REALTOR,2024,1,575000.0,16100.0
192418912.0,REALTOR,2023,5,4917000.0,142766.0
192418912.0,REALTOR,2024,6,5465000.0,153760.0
192424518.0,NON-REALTOR,2023,1,360000.0,10800.0
193460297.0,REALTOR,2024,1,865080.0,25952.399999999998
193461719.0,REALTOR,2024,2,3031000.0,86280.0
193805541.0,NON-REALTOR,2024,1,514000.0,14392.0
195841505.0,REALTOR,2024,1,1925000.0,53900.0
196867064.0,REALTOR,2023,2,1244000.0,36330.0
196867064.0,REALTOR,2024,4,3383000.0,96514.0
196867633.0,REALTOR,2023,3,1273500.0,36855.0
196867633.0,REALTOR,2024,5,2455000.0,72130.0
196870630.0,REALTOR,2024,1,849000.0,25470.0
196872982.0,REALTOR,2024,1,530000.0,14840.0
198227825.0,REALTOR,2023,1,500000.0,14000.0
198227825.0,REALTOR,2024,2,958000.0,26824.0
198229882.0,REALTOR,2023,1,925000.0,27750.0
198236169.0,REALTOR,2024,1,593901.0,16629.228
198237233.0,REALTOR,2024,2,1520000.0,44080.0
198594321.0,REALTOR,2023,6,3552000.0,99456.0
198594321.0,REALTOR,2024,6,7083000.0,201282.0
198613263.0,NON-REALTOR,2024,1,537900.0,15061.2
199985301.0,REALTOR,2024,1,831250.0,23275.0
199990815.0,REALTOR,2023,2,1305000.0,37590.0
199990815.0,REALTOR,2024,2,970000.0,27570.0
199997686.0,NON-REALTOR,2023,3,1805600.0,54168.0
199997686.0,NON-REALTOR,2024,1,770000.0,23100.0
2004205111.0,NON-REALTOR,2023,1,3500.0,98.0
2004359591.0,REALTOR,2023,1,1925000.0,57750.0
2004359591.0,REALTOR,2024,1,350000.0,9800.0
2004366648.0,REALTOR,2024,1,435990.0,12207.72
2004366812.0,REALTOR,2023,3,4655000.0,137090.0
2004366812.0,REALTOR,2024,1,935000.0,28050.0
2004367360.0,REALTOR,2023,1,76000.0,2280.0
2004367360.0,REALTOR,2024,1,625000.0,18750.0
2004367658.0,NON-REALTOR,2023,2,994000.0,27832.0
2004367658.0,NON-REALTOR,2024,1,545000.0,15260.0
2004367853.0,REALTOR,2023,15,311000.0,9007.0
2004367853.0,REALTOR,2024,3,464000.0,13116.0
2004381053.0,REALTOR,2023,1,345000.0,10350.0
2004381053.0,REALTOR,2024,1,925000.0,27750.0
2004390433.0,NON-REALTOR,2024,1,589000.0,16492.0
2004397186.0,REALTOR,2023,2,1069000.0,29932.0
2004397186.0,REALTOR,2024,4,4529900.0,126837.2
2004399658.0,NON-REALTOR,2023,1,420000.0,11760.0
2004399658.0,NON-REALTOR,2024,1,426000.0,11928.0
2004408801.0,REALTOR,2024,2,2440000.0,69400.0
2004422236.0,REALTOR,2023,1,402000.0,11256.0
2004431690.0,NON-REALTOR,2023,1,762500.0,21350.0
2004431690.0,NON-REALTOR,2024,1,400000.0,12000.0
2004438588.0,REALTOR,2023,2,814000.0,23620.0
2004438588.0,REALTOR,2024,5,4872500.0,137890.0
2004440220.0,NON-REALTOR,2023,2,472000.0,13216.0
2004440220.0,NON-REALTOR,2024,2,996500.0,27902.0
2004443032.0,REALTOR,2023,1,575000.0,16100.0
2004443032.0,REALTOR,2024,1,620000.0,18600.0
2004445797.0,NON-REALTOR,2023,1,562000.0,15736.0
2004448013.0,NON-REALTOR,2023,1,504675.0,14130.9
2004448117.0,REALTOR,2024,1,425000.0,11900.0
2004457911.0,REALTOR,2023,1,386000.0,10808.0
2004457911.0,REALTOR,2024,2,294000.0,8526.0
2004467692.0,NON-REALTOR,2023,3,1782300.0,50784.2
2004467692.0,NON-REALTOR,2024,5,2569950.0,72778.6
2004474608.0,REALTOR,2023,4,2747000.0,77552.0
2004474608.0,REALTOR,2024,2,1682500.0,49190.0
2004475314.0,NON-REALTOR,2023,1,580000.0,17400.0
2004475314.0,NON-REALTOR,2024,1,475000.0,14250.0
2004485910.0,REALTOR,2023,2,1197600.0,33532.8
2004485910.0,REALTOR,2024,2,1135000.0,32590.0
2004486099.0,NON-REALTOR,2024,2,1035000.0,28980.0
2004494363.0,REALTOR,2023,1,515000.0,14420.0
2004494363.0,REALTOR,2024,1,675000.0,18900.0
2004501548.0,REALTOR,2023,4,2505750.0,71451.0
2004513959.0,REALTOR,2023,1,905500.0,25354.0
2004546261.0,REALTOR,2023,1,427000.0,11956.0
2004546261.0,REALTOR,2024,5,1759890.0,50156.92
2004559216.0,NON-REALTOR,2024,1,520000.0,15600.0
2004571305.0,NON-REALTOR,2023,1,497000.0,13916.0
2004573926.0,NON-REALTOR,2024,1,235000.0,6580.0
2004580956.0,REALTOR,2023,1,535000.0,16050.0
2004582134.0,REALTOR,2024,1,1150000.0,32200.0
2004585169.0,REALTOR,2024,2,1065000.0,30890.0
2004602518.0,REALTOR,2024,1,455000.0,12740.0
2004604000.0,NON-REALTOR,2023,1,1100000.0,33000.0
2004607165.0,NON-REALTOR,2024,2,1008000.0,30240.0
2004607378.0,REALTOR,2023,1,1380000.0,38640.0
2004614778.0,REALTOR,2023,2,1378000.0,38584.0
2004614778.0,REALTOR,2024,1,1000000.0,28000.0
2004620015.0,NON-REALTOR,2023,1,238000.0,6664.0
2004620015.0,NON-REALTOR,2024,1,379990.0,10639.72
2004620017.0,REALTOR,2023,1,340900.0,9545.2
2004620018.0,NON-REALTOR,2023,1,180000.0,5040.0
2004620018.0,NON-REALTOR,2024,1,348750.0,9765.0
2004635488.0,REALTOR,2024,3,1952900.0,54681.2
2004635618.0,REALTOR,2023,2,1090000.0,32700.0
2004635618.0,REALTOR,2024,3,1715000.0,51450.0
2004638441.0,NON-REALTOR,2024,2,1028000.0,30840.0
2004642979.0,REALTOR,2024,1,465000.0,13020.0
