AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
116267721.0,REALTOR,3,2481000.0,69468.0
119206754.0,REALTOR,7,3994166.0,111836.648
119207109.0,REALTOR,1,679000.0,19012.0
120427956.0,REALTOR,4,2084580.0,58368.24
120428290.0,REALTOR,3,1930000.0,54040.0
120428632.0,REALTOR,2,983700.0,27543.600000000002
120429660.0,REALTOR,5,4494450.0,125844.6
120796701.0,NON-REALTOR,2,1090000.0,30520.0
120796701.0,REALTOR,2,665000.0,18620.0
122174102.0,REALTOR,3,2509900.0,70277.2
122551257.0,REALTOR,2,780000.0,21840.0
122552121.0,NON-REALTOR,2,689500.0,19306.0
122552121.0,REALTOR,16,11360000.0,318080.0
122935288.0,REALTOR,1,350000.0,9800.0
122935617.0,REALTOR,5,2505000.0,70140.0
122938261.0,REALTOR,1,730000.0,20440.0
122939135.0,REALTOR,1,375000.0,10500.0
122941667.0,REALTOR,1,514000.0,14392.0
123426816.0,REALTOR,1,477500.0,13370.0
123431337.0,REALTOR,11,7956100.0,222770.80000000002
123431509.0,REALTOR,19,11728218.0,328390.104
123439628.0,REALTOR,7,5040000.0,141120.0
123976211.0,REALTOR,1,900000.0,25200.0
123981766.0,REALTOR,3,2132394.0,59707.032
124359700.0,REALTOR,4,3992000.0,111776.0
125597820.0,REALTOR,8,6292790.0,176198.12
125598784.0,REALTOR,5,3064890.0,85816.92
125600851.0,REALTOR,1,408000.0,11424.0
125606253.0,REALTOR,4,2249950.0,62998.6
125986822.0,REALTOR,2,1170000.0,32760.0
125989394.0,REALTOR,8,5720100.0,160162.80000000002
126208371.0,REALTOR,7,4320000.0,120960.0
126210147.0,REALTOR,3,1877000.0,52556.0
127045918.0,REALTOR,1,377000.0,10556.0
127269747.0,REALTOR,11,9400540.0,263215.12
127831181.0,REALTOR,3,1853000.0,51884.0
129755453.0,REALTOR,1,1225000.0,34300.0
129755475.0,REALTOR,3,2215000.0,62020.0
129760521.0,REALTOR,4,3505000.0,98140.0
129764413.0,REALTOR,1,950000.0,26600.0
130151232.0,REALTOR,4,2538000.0,71064.0
130152440.0,REALTOR,2,1880000.0,52640.0
130152713.0,REALTOR,4,4560667.0,127698.676
130545306.0,REALTOR,1,235000.0,6580.0
130719350.0,REALTOR,3,2374000.0,66472.0
131674315.0,REALTOR,7,3314900.0,92817.2
131849838.0,REALTOR,2,945000.0,26460.0
132069160.0,REALTOR,2,1056000.0,29568.0
133866774.0,NON-REALTOR,2,190000.0,5320.0
133866774.0,REALTOR,2,1018500.0,28518.0
133869135.0,REALTOR,1,370000.0,10360.0
133870015.0,REALTOR,6,3293000.0,92204.0
134266377.0,REALTOR,14,8793090.0,246206.52000000002
134266740.0,REALTOR,5,2819000.0,78932.0
134266751.0,REALTOR,1,348000.0,9744.0
134660702.0,REALTOR,3,1958500.0,54838.0
134848451.0,NON-REALTOR,1,369000.0,10332.0
134861179.0,REALTOR,6,4156500.0,116382.0
135436033.0,REALTOR,10,3933000.0,110124.0
135437960.0,REALTOR,2,1965805.0,55042.54
135438866.0,REALTOR,2,951750.0,26649.0
135439205.0,REALTOR,28,18976229.0,531334.412
135439423.0,REALTOR,2,1580000.0,44240.0
135439462.0,REALTOR,3,2375000.0,66500.0
135439494.0,REALTOR,1,280000.0,7840.0
135439890.0,REALTOR,2,753000.0,21084.0
135439974.0,REALTOR,5,2583000.0,72324.0
136011455.0,REALTOR,5,3453900.0,96709.2
136011625.0,REALTOR,1,685000.0,19180.0
137840553.0,REALTOR,1,885000.0,24780.0
137840955.0,REALTOR,5,3617000.0,101276.0
137840977.0,REALTOR,2,1270000.0,35560.0
137842243.0,REALTOR,7,4033900.0,112949.2
137848636.0,NON-REALTOR,1,545000.0,15260.0
137848636.0,REALTOR,1,975000.0,27300.0
137849272.0,REALTOR,4,1942900.0,54401.200000000004
138027538.0,REALTOR,3,1368200.0,38309.6
138597290.0,REALTOR,1,538000.0,15064.0
139188248.0,REALTOR,4,2511000.0,70308.0
139188362.0,REALTOR,13,2080220.0,58246.16
139193116.0,REALTOR,2,782000.0,21896.0
139196893.0,REALTOR,2,2142800.0,59998.4
139775823.0,REALTOR,8,6854500.0,191926.0
139777064.0,REALTOR,6,4656400.0,130379.2
140537802.0,REALTOR,5,1858350.0,52033.8
140537844.0,REALTOR,2,815000.0,22820.0
140538430.0,REALTOR,7,6458500.0,180838.0
140545295.0,NON-REALTOR,1,340000.0,9520.0
140547363.0,REALTOR,3,1142000.0,31976.0
142479258.0,REALTOR,3,1262000.0,35336.0
142482638.0,REALTOR,9,11973633.0,335261.724
142485573.0,REALTOR,1,550000.0,15400.0
142903586.0,REALTOR,1,375000.0,10500.0
143083830.0,REALTOR,1,635000.0,17780.0
143138353.0,REALTOR,7,4558300.0,127632.40000000001
143138774.0,REALTOR,1,355000.0,9940.0
143143823.0,REALTOR,6,4203500.0,117698.0
143146790.0,REALTOR,1,243500.0,6818.0
143918969.0,REALTOR,3,1450000.0,40600.0
143919310.0,NON-REALTOR,1,545000.0,15260.0
143919310.0,REALTOR,3,2813000.0,78764.0
143919463.0,REALTOR,1,338200.0,9469.6
143921044.0,NON-REALTOR,1,415000.0,11620.0
143924427.0,REALTOR,3,1383000.0,38724.0
144572617.0,REALTOR,33,22392300.0,626984.4
144572825.0,REALTOR,7,2801500.0,78442.0
145567209.0,REALTOR,3,2588000.0,72464.0
148397872.0,REALTOR,2,1220000.0,34160.0
148448844.0,REALTOR,3,3203000.0,89684.0
148503923.0,REALTOR,1,520000.0,14560.0
149110599.0,REALTOR,3,1975000.0,55300.0
150654941.0,REALTOR,2,2325000.0,65100.0
150656768.0,REALTOR,1,480000.0,13440.0
150657654.0,REALTOR,8,3534000.0,98952.0
151577282.0,REALTOR,11,5858336.0,164033.408
151578221.0,REALTOR,12,7684000.0,215152.0
152799762.0,REALTOR,1,530000.0,14840.0
156143342.0,REALTOR,1,505000.0,14140.0
156760984.0,REALTOR,6,4616000.0,129248.0
156761323.0,REALTOR,2,863500.0,24178.0
156763167.0,REALTOR,11,7289695.0,204111.46
156765490.0,REALTOR,1,425000.0,11900.0
156767800.0,REALTOR,2,1200000.0,33600.0
156768059.0,NON-REALTOR,1,610000.0,17080.0
156768059.0,REALTOR,1,540000.0,15120.0
156768828.0,REALTOR,4,3344899.0,93657.172
156769690.0,REALTOR,1,710000.0,19880.0
157079369.0,REALTOR,1,800250.0,22407.0
157080039.0,REALTOR,9,7489500.0,209706.0
157086709.0,REALTOR,1,435000.0,12180.0
157091416.0,REALTOR,2,1255900.0,35165.200000000004
157706044.0,REALTOR,1,940000.0,26320.0
157707008.0,REALTOR,6,3770000.0,105560.0
157708390.0,NON-REALTOR,1,800000.0,22400.0
157708390.0,REALTOR,3,1387175.0,38840.9
157715904.0,REALTOR,1,515000.0,14420.0
158951276.0,REALTOR,1,585000.0,16380.0
158952240.0,REALTOR,9,9072655.0,254034.34
158954257.0,REALTOR,5,3027000.0,84756.0
159879444.0,REALTOR,2,2625000.0,73500.0
160499139.0,REALTOR,11,6727000.0,188356.0
162343182.0,REALTOR,8,4029076.0,112814.128
162350610.0,REALTOR,2,1351000.0,37828.0
162681164.0,REALTOR,3,2830000.0,79240.0
162681649.0,REALTOR,2,872000.0,24416.0
163297991.0,NON-REALTOR,1,187000.0,5236.0
163299901.0,REALTOR,3,1190000.0,33320.0
163310031.0,REALTOR,7,5082500.0,142310.0
163310274.0,REALTOR,7,3961900.0,110933.2
163315233.0,REALTOR,3,1515600.0,42436.8
164284781.0,REALTOR,12,3543000.0,99204.0
164286169.0,REALTOR,4,2230000.0,62440.0
164914632.0,REALTOR,8,6734500.0,188566.0
164916601.0,REALTOR,1,715000.0,20020.0
167732985.0,REALTOR,4,1100000.0,30800.0
168046813.0,REALTOR,4,2124000.0,59472.0
168670678.0,REALTOR,8,4642000.0,129976.0
168671720.0,NON-REALTOR,1,395000.0,11060.0
169319822.0,REALTOR,3,2293000.0,64204.0
169321334.0,REALTOR,2,1142000.0,31976.0
169342359.0,REALTOR,1,688493.0,19277.804
169343502.0,REALTOR,2,2051000.0,57428.0
169344418.0,REALTOR,1,535000.0,14980.0
169347045.0,REALTOR,1,626000.0,17528.0
170308172.0,REALTOR,6,4389500.0,122906.0
170310457.0,REALTOR,6,3963000.0,110964.0
170641513.0,REALTOR,2,1068000.0,29904.0
170641650.0,REALTOR,2,821000.0,22988.0
172547941.0,NON-REALTOR,5,1630000.0,45640.0
173833826.0,NON-REALTOR,1,480000.0,13440.0
173833826.0,REALTOR,6,4050600.0,113416.8
174475954.0,REALTOR,8,9166100.0,256650.80000000002
174481394.0,NON-REALTOR,7,2447700.0,68535.6
174481394.0,REALTOR,17,6401720.0,179248.16
174488836.0,REALTOR,4,2869000.0,80332.0
175454211.0,REALTOR,1,314000.0,8792.0
175462983.0,REALTOR,9,3645630.0,102077.64
176113519.0,REALTOR,1,850000.0,23800.0
176115332.0,REALTOR,2,1200000.0,33600.0
176116896.0,NON-REALTOR,1,515000.0,14420.0
176120610.0,REALTOR,3,1648500.0,46158.0
176125342.0,REALTOR,1,517595.0,14492.66
179032298.0,NON-REALTOR,1,367000.0,10276.0
179035007.0,REALTOR,2,878000.0,24584.0
179038068.0,REALTOR,3,761000.0,21308.0
179041325.0,NON-REALTOR,3,504000.0,14112.0
179041325.0,REALTOR,5,2574900.0,72097.2
179046238.0,REALTOR,8,2957000.0,82796.0
179047688.0,REALTOR,2,2505000.0,70140.0
180369857.0,REALTOR,1,589900.0,16517.2
180373000.0,REALTOR,3,303000.0,8484.0
180376700.0,REALTOR,1,399000.0,11172.0
181043870.0,REALTOR,1,315000.0,8820.0
181046333.0,REALTOR,4,3297500.0,92330.0
181047871.0,REALTOR,12,6609000.0,185052.0
181053510.0,REALTOR,6,7650040.0,214201.12
181055016.0,REALTOR,2,498650.0,13962.2
182036164.0,REALTOR,2,1152500.0,32270.0
183992193.0,REALTOR,1,670000.0,18760.0
183995677.0,REALTOR,21,9886750.0,276829.0
184659875.0,REALTOR,12,12436250.0,348215.0
184665088.0,REALTOR,1,931000.0,26068.0
184673105.0,REALTOR,3,2325000.0,65100.0
184676780.0,REALTOR,11,8604000.0,240912.0
185661112.0,REALTOR,12,9128550.0,255599.4
185663892.0,REALTOR,1,530000.0,14840.0
185678761.0,REALTOR,4,3822000.0,107016.0
187681147.0,REALTOR,4,2140000.0,59920.0
187685503.0,NON-REALTOR,1,800000.0,22400.0
187685503.0,REALTOR,2,980900.0,27465.2
187685553.0,REALTOR,4,3169500.0,88746.0
187685984.0,REALTOR,1,2175000.0,60900.0
187686392.0,REALTOR,1,410000.0,11480.0
187689674.0,REALTOR,5,2744800.0,76854.40000000001
187690011.0,REALTOR,1,684950.0,19178.600000000002
187692111.0,REALTOR,2,995000.0,27860.0
187692112.0,REALTOR,5,3296000.0,92288.0
188695364.0,REALTOR,3,1390000.0,38920.0
188695616.0,REALTOR,1,660000.0,18480.0
190353702.0,REALTOR,4,3443000.0,96404.0
190362149.0,REALTOR,14,7873900.0,220469.2
190369042.0,REALTOR,6,3658500.0,102438.0
191036847.0,REALTOR,4,1834200.0,51357.6
191038717.0,REALTOR,2,2302000.0,64456.0
191046690.0,REALTOR,1,475000.0,13300.0
191721292.0,REALTOR,8,7645094.0,214062.632
191722136.0,NON-REALTOR,2,974000.0,27272.0
191722136.0,REALTOR,6,3568450.0,99916.6
191730792.0,REALTOR,3,1770000.0,49560.0
191731453.0,REALTOR,2,1540000.0,43120.0
191733316.0,REALTOR,1,815000.0,22820.0
192418912.0,REALTOR,6,5560500.0,155694.0
192421232.0,REALTOR,1,640000.0,17920.0
192428387.0,REALTOR,1,180000.0,5040.0
193461719.0,REALTOR,5,3285000.0,91980.0
193811160.0,REALTOR,1,955000.0,26740.0
195837944.0,REALTOR,3,1107000.0,30996.0
195841505.0,REALTOR,2,1940000.0,54320.0
196867064.0,REALTOR,6,3662500.0,102550.0
196867633.0,REALTOR,4,1884000.0,52752.0
196870630.0,REALTOR,2,993500.0,27818.0
196872982.0,REALTOR,2,1285500.0,35994.0
198227825.0,REALTOR,1,595000.0,16660.0
198236169.0,REALTOR,1,512900.0,14361.2
198237233.0,REALTOR,4,2569950.0,71958.6
198239812.0,REALTOR,1,420000.0,11760.0
198594321.0,REALTOR,20,16246220.0,454894.16000000003
198613263.0,REALTOR,1,344000.0,9632.0
198615542.0,REALTOR,2,1795000.0,50260.0
199985301.0,REALTOR,1,960000.0,26880.0
199990815.0,REALTOR,6,3533000.0,98924.0
199994265.0,NON-REALTOR,1,520000.0,14560.0
199997686.0,NON-REALTOR,1,337750.0,9457.0
199997686.0,REALTOR,2,1484000.0,41552.0
2004367360.0,REALTOR,3,1696000.0,47488.0
2004367658.0,NON-REALTOR,1,402500.0,11270.0
2004367853.0,REALTOR,14,1607400.0,45007.200000000004
2004379230.0,NON-REALTOR,1,460000.0,12880.0
2004379230.0,REALTOR,2,744000.0,20832.0
2004390433.0,NON-REALTOR,1,425000.0,11900.0
2004393057.0,REALTOR,1,850000.0,23800.0
2004397186.0,REALTOR,6,3390000.0,94920.0
2004401271.0,REALTOR,1,410000.0,11480.0
2004402489.0,REALTOR,3,2130000.0,59640.0
2004402554.0,NON-REALTOR,1,96000.0,2688.0
2004402554.0,REALTOR,2,1019973.0,28559.244
2004408801.0,REALTOR,1,630000.0,17640.0
2004438588.0,REALTOR,6,4801000.0,134428.0
2004440220.0,NON-REALTOR,1,545000.0,15260.0
2004440220.0,REALTOR,3,1435950.0,40206.6
2004440741.0,REALTOR,1,498990.0,13971.720000000001
2004443032.0,REALTOR,5,4367490.0,122289.72
2004443087.0,REALTOR,1,325000.0,9100.0
2004443111.0,REALTOR,1,650000.0,18200.0
2004445838.0,REALTOR,1,850000.0,23800.0
2004457911.0,REALTOR,4,2825000.0,79100.0
2004459159.0,REALTOR,1,820000.0,22960.0
2004467692.0,NON-REALTOR,1,665000.0,18620.0
2004467692.0,REALTOR,5,5244000.0,146832.0
2004474608.0,REALTOR,2,1315000.0,36820.0
2004475314.0,NON-REALTOR,1,360000.0,10080.0
2004475435.0,REALTOR,2,1038000.0,29064.0
2004485910.0,REALTOR,6,4044000.0,113232.0
2004486099.0,NON-REALTOR,1,410000.0,11480.0
2004494363.0,REALTOR,1,675000.0,18900.0
2004501548.0,REALTOR,7,3914000.0,109592.0
2004518393.0,REALTOR,1,510000.0,14280.0
2004529080.0,REALTOR,1,475000.0,13300.0
2004546261.0,REALTOR,6,2732900.0,76521.2
2004546881.0,REALTOR,1,430000.0,12040.0
2004559216.0,REALTOR,1,535000.0,14980.0
2004571305.0,NON-REALTOR,1,830000.0,23240.0
2004571305.0,REALTOR,2,1093000.0,30604.0
2004573926.0,NON-REALTOR,1,545000.0,15260.0
2004580956.0,REALTOR,5,2725000.0,76300.0
2004602518.0,REALTOR,3,1255000.0,35140.0
2004604000.0,NON-REALTOR,1,520000.0,14560.0
2004607165.0,NON-REALTOR,1,365000.0,10220.0
2004614778.0,REALTOR,7,3611000.0,101108.0
2004620015.0,REALTOR,1,295000.0,8260.0
2004620018.0,REALTOR,1,336000.0,9408.0
2004631544.0,REALTOR,1,672000.0,18816.0
2004635488.0,REALTOR,7,4540000.0,127120.0
2004635618.0,REALTOR,2,1010000.0,28280.0
2004637432.0,REALTOR,1,800000.0,22400.0
2004638441.0,REALTOR,1,375000.0,10500.0
2004642979.0,REALTOR,2,1375000.0,38500.0
2004649740.0,REALTOR,4,6095000.0,170660.0
2004678471.0,REALTOR,1,539500.0,15106.0
2004680558.0,REALTOR,2,889201.0,24897.628
2004703055.0,REALTOR,1,380000.0,10640.0
2004705078.0,REALTOR,2,1295000.0,36260.0
2004706182.0,NON-REALTOR,2,1650000.0,46200.0
2004706352.0,REALTOR,1,323000.0,9044.0
2004706892.0,REALTOR,1,400000.0,11200.0
2004724143.0,REALTOR,18,10756366.0,301178.248
2004727107.0,REALTOR,1,445000.0,12460.0
2004750274.0,REALTOR,1,650000.0,18200.0
2004765027.0,REALTOR,1,965000.0,27020.0
2004798204.0,REALTOR,3,1618094.0,45306.632
2004804541.0,REALTOR,1,855000.0,23940.0
2004810836.0,REALTOR,1,211000.0,5908.0
2004817134.0,REALTOR,1,750000.0,21000.0
2004825503.0,REALTOR,1,615000.0,17220.0
2004826352.0,REALTOR,1,370000.0,10360.0
2004827217.0,NON-REALTOR,2,958000.0,26824.0
2004827217.0,REALTOR,6,3722788.0,104238.064
2004843760.0,REALTOR,1,570000.0,15960.0
2004851409.0,NON-REALTOR,6,1741000.0,48748.0
2004851409.0,REALTOR,1,568000.0,15904.0
2004857057.0,REALTOR,4,2282000.0,63896.0
2004858625.0,REALTOR,2,1368000.0,38304.0
2004881166.0,REALTOR,9,4842000.0,135576.0
2004881580.0,REALTOR,9,19172999.0,536843.9720000001
2004881766.0,NON-REALTOR,1,599000.0,16772.0
2004882249.0,REALTOR,2,1269000.0,35532.0
2004891204.0,REALTOR,1,365000.0,10220.0
2004897444.0,REALTOR,3,1484664.0,41570.592000000004
2004912749.0,REALTOR,2,1450000.0,40600.0
2004914430.0,NON-REALTOR,2,1365000.0,38220.0
2004923282.0,REALTOR,6,3770000.0,105560.0
2004945305.0,REALTOR,5,3983000.0,111524.0
2004956269.0,REALTOR,1,698000.0,19544.0
2004969643.0,REALTOR,1,830000.0,23240.0
2004971340.0,REALTOR,13,6176300.0,172936.4
2004972767.0,REALTOR,4,1460000.0,40880.0
2004975861.0,REALTOR,9,6934300.0,194160.4
2004999838.0,NON-REALTOR,2,500000.0,14000.0
2005005018.0,REALTOR,3,964880.0,27016.64
2005012399.0,REALTOR,2,4050750.0,113421.0
2005020226.0,REALTOR,5,9234950.0,258578.6
2005077819.0,REALTOR,2,707600.0,19812.8
2005078015.0,REALTOR,6,4377000.0,122556.0
2005095301.0,REALTOR,1,750000.0,21000.0
2005100887.0,REALTOR,4,3862500.0,108150.0
2005103770.0,REALTOR,3,2780500.0,77854.0
2005104678.0,NON-REALTOR,1,502500.0,14070.0
2005121444.0,REALTOR,2,1045000.0,29260.0
2005122074.0,REALTOR,2,2170000.0,60760.0
2005140416.0,REALTOR,1,1265000.0,35420.0
2005140668.0,NON-REALTOR,1,292000.0,8176.0
2005140668.0,REALTOR,1,960000.0,26880.0
2005142679.0,REALTOR,6,3222000.0,90216.0
2005144592.0,REALTOR,4,215000.0,6020.0
2005144666.0,REALTOR,1,675000.0,18900.0
2005148590.0,NON-REALTOR,1,600000.0,16800.0
2005148590.0,REALTOR,1,707000.0,19796.0
2005150535.0,REALTOR,2,1233000.0,34524.0
2005167309.0,REALTOR,3,3332230.0,93302.44
2005171389.0,REALTOR,1,950000.0,26600.0
2005179258.0,REALTOR,2,1096000.0,30688.0
2005211244.0,NON-REALTOR,2,644500.0,18046.0
2005211244.0,REALTOR,1,515000.0,14420.0
2005211847.0,REALTOR,15,9117307.0,255284.59600000002
2005218932.0,REALTOR,1,445000.0,12460.0
2005230307.0,REALTOR,1,775000.0,21700.0
2005234689.0,REALTOR,4,2785900.0,78005.2
2005242794.0,NON-REALTOR,6,2492990.0,69803.72
2005242794.0,REALTOR,5,2179804.0,61034.512
2005243682.0,REALTOR,4,2786000.0,78008.0
2005245366.0,REALTOR,7,7399500.0,207186.0
2005250134.0,REALTOR,4,988000.0,27664.0
2005269943.0,NON-REALTOR,1,340000.0,9520.0
2005279816.0,REALTOR,3,2094000.0,58632.0
2005303403.0,REALTOR,4,2276000.0,63728.0
2005306164.0,REALTOR,1,580000.0,16240.0
2005314122.0,REALTOR,6,3801000.0,106428.0
2005314722.0,REALTOR,1,2450000.0,68600.0
2005330151.0,REALTOR,2,1250000.0,35000.0
2005332128.0,NON-REALTOR,1,580000.0,16240.0
2005332128.0,REALTOR,3,1882000.0,52696.0
2005346624.0,REALTOR,1,410000.0,11480.0
2005349994.0,REALTOR,1,870000.0,24360.0
2005350787.0,REALTOR,2,8050000.0,225400.0
2005352328.0,NON-REALTOR,1,320000.0,8960.0
2005352328.0,REALTOR,1,535000.0,14980.0
2005353028.0,REALTOR,7,4084500.0,114366.0
2005365777.0,REALTOR,2,1157000.0,32396.0
2005367285.0,REALTOR,1,475000.0,13300.0
2005385277.0,REALTOR,2,1195000.0,33460.0
2005398906.0,REALTOR,1,510000.0,14280.0
2005403508.0,REALTOR,3,2452500.0,68670.0
2005413234.0,REALTOR,5,2775900.0,77725.2
2005443966.0,REALTOR,2,1685000.0,47180.0
2005444040.0,REALTOR,1,560000.0,15680.0
2005445052.0,REALTOR,1,755000.0,21140.0
2005451423.0,REALTOR,1,98500.0,2758.0
2005452807.0,NON-REALTOR,1,500000.0,14000.0
2005454422.0,REALTOR,1,725000.0,20300.0
2005488369.0,REALTOR,4,1624150.0,45476.200000000004
2005538920.0,REALTOR,1,805000.0,22540.0
2005540678.0,REALTOR,3,894700.0,25051.600000000002
2005570691.0,REALTOR,2,680000.0,19040.0
2005570699.0,REALTOR,1,664000.0,18592.0
2005573900.0,NON-REALTOR,1,490000.0,13720.0
2005573900.0,REALTOR,2,1025000.0,28700.0
2005579625.0,REALTOR,11,3926000.0,109928.0
2005594867.0,REALTOR,3,2250000.0,63000.0
2005638306.0,REALTOR,1,440000.0,12320.0
2005654045.0,REALTOR,6,4267300.0,119484.40000000001
2005654186.0,REALTOR,1,805000.0,22540.0
2005655687.0,NON-REALTOR,2,1125000.0,31500.0
2005655687.0,REALTOR,3,2445000.0,68460.0
2005659262.0,REALTOR,6,3229300.0,90420.40000000001
2005663703.0,REALTOR,21,11154320.0,312320.96
2005705500.0,REALTOR,1,520000.0,14560.0
2005713388.0,REALTOR,1,320000.0,8960.0
2005717622.0,REALTOR,1,479900.0,13437.2
2005738936.0,NON-REALTOR,1,470000.0,13160.0
2005746875.0,NON-REALTOR,1,170000.0,4760.0
2005758263.0,REALTOR,5,7950000.0,222600.0
2005775584.0,REALTOR,9,5513999.0,154391.972
2005803988.0,REALTOR,4,3189000.0,89292.0
2005818511.0,REALTOR,7,5236350.0,146617.80000000002
2005822636.0,REALTOR,1,525000.0,14700.0
2005842541.0,REALTOR,2,740000.0,20720.0
2005859572.0,REALTOR,3,1097000.0,30716.0
2005859886.0,NON-REALTOR,2,1670000.0,46760.0
2005859886.0,REALTOR,3,2154900.0,60337.200000000004
2005864715.0,REALTOR,1,560000.0,15680.0
2005875775.0,REALTOR,6,3130000.0,87640.0
2005884387.0,REALTOR,2,832000.0,23296.0
2005896891.0,REALTOR,1,540000.0,15120.0
2005896895.0,REALTOR,1,495000.0,13860.0
2005909972.0,REALTOR,5,2832500.0,79310.0
2005913758.0,REALTOR,3,788000.0,22064.0
2005938279.0,REALTOR,1,360000.0,10080.0
2005982585.0,REALTOR,1,365000.0,10220.0
2005993866.0,REALTOR,1,640000.0,17920.0
2006002292.0,NON-REALTOR,1,699000.0,19572.0
2006002292.0,REALTOR,8,5465500.0,153034.0
2006006532.0,REALTOR,9,6534000.0,182952.0
2006012510.0,REALTOR,6,2828838.0,79207.464
2006018736.0,REALTOR,3,1712000.0,47936.0
2006033836.0,REALTOR,3,9730000.0,272440.0
2006051084.0,REALTOR,9,3466800.0,97070.40000000001
2006075045.0,REALTOR,1,673500.0,18858.0
2006158710.0,REALTOR,1,577500.0,16170.0
2006167950.0,REALTOR,2,1140000.0,31920.0
2006174837.0,REALTOR,2,885000.0,24780.0
2006174841.0,REALTOR,2,1184000.0,33152.0
2006201183.0,REALTOR,3,1695000.0,47460.0
2006258252.0,REALTOR,4,1210000.0,33880.0
2006259728.0,REALTOR,1,750000.0,21000.0
2006311432.0,REALTOR,1,714785.0,20013.98
2006337608.0,REALTOR,1,3000000.0,84000.0
2006384023.0,REALTOR,1,654000.0,18312.0
2006384078.0,REALTOR,1,690000.0,19320.0
2006384607.0,REALTOR,1,284000.0,7952.0
2006407288.0,REALTOR,2,1154000.0,32312.0
2006428479.0,REALTOR,4,2394900.0,67057.2
2006439040.0,REALTOR,1,720000.0,20160.0
2006441659.0,REALTOR,2,870000.0,24360.0
2006471224.0,REALTOR,18,3460100.0,96882.8
2006472630.0,REALTOR,6,3974000.0,111272.0
2006513064.0,REALTOR,7,2512500.0,70350.0
2006552633.0,REALTOR,1,479990.0,13439.720000000001
2006568977.0,REALTOR,1,380000.0,10640.0
2006569118.0,REALTOR,1,292500.0,8190.0
2006569408.0,REALTOR,7,5128150.0,143588.2
2006577314.0,REALTOR,18,12530890.0,350864.92
2006581671.0,REALTOR,15,9298406.0,260355.36800000002
2006588373.0,REALTOR,4,3327000.0,93156.0
2006609388.0,REALTOR,3,1767000.0,49476.0
2006688589.0,REALTOR,2,965000.0,27020.0
2006689353.0,REALTOR,1,510000.0,14280.0
2006718351.0,REALTOR,3,2320000.0,64960.0
2006720238.0,REALTOR,5,2737000.0,76636.0
2006742755.0,REALTOR,2,907000.0,25396.0
2006800630.0,REALTOR,8,5086975.0,142435.30000000002
2006805712.0,REALTOR,5,2386845.0,66831.66
2006820050.0,REALTOR,1,440000.0,12320.0
2006831977.0,REALTOR,1,750000.0,21000.0
2006874501.0,REALTOR,1,480000.0,13440.0
2006902781.0,REALTOR,4,1833000.0,51324.0
2006926138.0,REALTOR,1,312500.0,8750.0
2006945741.0,REALTOR,1,445000.0,12460.0
