AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
123439628.0,REALTOR,3,2108000.0,59024.0
123976211.0,REALTOR,1,715000.0,20020.0
123981766.0,REALTOR,3,2139000.0,59892.0
124359700.0,REALTOR,1,308000.0,8624.0
125597820.0,REALTOR,1,1339000.0,37492.0
125598784.0,REALTOR,8,5866099.0,164250.772
125606253.0,NON-REALTOR,1,295000.0,8260.0
125606253.0,REALTOR,3,1635000.0,45780.0
125986822.0,REALTOR,3,1129000.0,31612.0
125989394.0,REALTOR,6,2498900.0,69969.2
126204585.0,REALTOR,1,525000.0,14700.0
126208371.0,REALTOR,1,640000.0,17920.0
126210147.0,REALTOR,6,2332200.0,65301.6
127045918.0,REALTOR,1,1025000.0,28700.0
127269747.0,REALTOR,4,3848400.0,107755.2
127279954.0,REALTOR,1,544000.0,15232.0
127831181.0,REALTOR,1,1300000.0,36400.0
129755453.0,REALTOR,1,685750.0,19201.0
129755475.0,REALTOR,1,260000.0,7280.0
129760521.0,REALTOR,2,1819000.0,50932.0
130151232.0,REALTOR,3,1898000.0,53144.0
130152440.0,REALTOR,9,7939500.0,222306.0
130152713.0,REALTOR,2,1619622.0,45349.416
130719350.0,REALTOR,1,490000.0,13720.0
131674315.0,REALTOR,1,657950.0,18422.600000000002
131849838.0,REALTOR,3,2254500.0,63126.0
132069160.0,REALTOR,1,735000.0,20580.0
132070098.0,REALTOR,1,965000.0,27020.0
133866156.0,REALTOR,1,350000.0,9800.0
133866774.0,REALTOR,2,1437000.0,40236.0
133869135.0,REALTOR,5,3721500.0,104202.0
133870015.0,REALTOR,3,2390900.0,66945.2
134266377.0,REALTOR,10,9088500.0,254478.0
134266740.0,REALTOR,3,1699255.0,47579.14
134661716.0,REALTOR,1,2000000.0,56000.0
134853047.0,REALTOR,2,623000.0,17444.0
134861179.0,REALTOR,2,4121000.0,115388.0
134861187.0,REALTOR,2,1954900.0,54737.200000000004
134864048.0,REALTOR,1,877000.0,24556.0
135435966.0,REALTOR,1,445000.0,12460.0
135436033.0,REALTOR,15,5178895.0,145009.06
135437960.0,REALTOR,3,5517500.0,154490.0
135438866.0,REALTOR,5,2717000.0,76076.0
135439205.0,REALTOR,16,15127750.0,423577.0
135439423.0,REALTOR,2,1850000.0,51800.0
135439890.0,REALTOR,2,1080000.0,30240.0
135439974.0,REALTOR,3,1645000.0,46060.0
136011625.0,REALTOR,1,938000.0,26264.0
137840955.0,REALTOR,3,1542500.0,43190.0
137842243.0,REALTOR,1,639500.0,17906.0
137848636.0,NON-REALTOR,2,967500.0,27090.0
137848636.0,REALTOR,2,595000.0,16660.0
137849272.0,REALTOR,2,1079000.0,30212.0
138027538.0,REALTOR,5,3242000.0,90776.0
138597290.0,REALTOR,3,2343500.0,65618.0
139187812.0,REALTOR,1,3300000.0,92400.0
139188248.0,REALTOR,2,1155000.0,32340.0
139188362.0,REALTOR,14,1474650.0,41290.200000000004
139190777.0,REALTOR,2,1445000.0,40460.0
139193116.0,REALTOR,1,355000.0,9940.0
139196893.0,REALTOR,1,665000.0,18620.0
139775823.0,REALTOR,5,5585000.0,156380.0
139777064.0,REALTOR,2,910000.0,25480.0
140537802.0,REALTOR,1,583000.0,16324.0
140537844.0,REALTOR,4,2127000.0,59556.0
140538430.0,REALTOR,3,7599000.0,212772.0
142479258.0,REALTOR,2,997999.0,27943.972
142482638.0,REALTOR,12,13321000.0,372988.0
142485573.0,REALTOR,2,725215.0,20306.02
142900114.0,NON-REALTOR,1,510000.0,14280.0
143138353.0,REALTOR,2,995000.0,27860.0
143138458.0,REALTOR,2,910000.0,25480.0
143138774.0,REALTOR,1,534900.0,14977.2
143143823.0,REALTOR,11,8128400.0,227595.2
143149104.0,NON-REALTOR,1,527900.0,14781.2
143919463.0,REALTOR,1,870000.0,24360.0
143921044.0,REALTOR,2,949900.0,26597.2
144572617.0,REALTOR,9,6554300.0,183520.4
144572825.0,REALTOR,8,1798000.0,50344.0
145567209.0,REALTOR,3,1806400.0,50579.200000000004
148448844.0,REALTOR,3,5960000.0,166880.0
149110599.0,REALTOR,3,1900000.0,53200.0
150654941.0,REALTOR,3,4450000.0,124600.0
150656768.0,REALTOR,3,2136000.0,59808.0
150657654.0,NON-REALTOR,2,1082000.0,30296.0
150657654.0,REALTOR,6,2370000.0,66360.0
151577282.0,REALTOR,8,4624000.0,129472.0
151578221.0,REALTOR,11,7965000.0,223020.0
152799762.0,REALTOR,1,607500.0,17010.0
156143342.0,REALTOR,5,2169000.0,60732.0
156760984.0,REALTOR,6,2131500.0,59682.0
156763167.0,REALTOR,4,2605000.0,72940.0
156765490.0,REALTOR,2,1052500.0,29470.0
156767800.0,REALTOR,1,660000.0,18480.0
156768059.0,REALTOR,2,1749000.0,48972.0
156768828.0,REALTOR,5,3410816.0,95502.848
156769376.0,REALTOR,1,815000.0,22820.0
157080039.0,REALTOR,12,13459900.0,376877.2
157089321.0,REALTOR,2,2770000.0,77560.0
157706044.0,REALTOR,1,375000.0,10500.0
157707008.0,REALTOR,3,1927500.0,53970.0
157708390.0,REALTOR,1,416500.0,11662.0
158951276.0,REALTOR,2,809000.0,22652.0
158952240.0,REALTOR,1,420000.0,11760.0
158954257.0,REALTOR,6,3545000.0,99260.0
160499139.0,REALTOR,5,2751529.0,77042.812
162343182.0,REALTOR,3,1480624.0,41457.472
162349760.0,REALTOR,1,600000.0,16800.0
162350610.0,REALTOR,2,1375000.0,38500.0
162350657.0,REALTOR,2,1375000.0,38500.0
162672171.0,REALTOR,2,435000.0,12180.0
162681164.0,REALTOR,3,1654000.0,46312.0
163310031.0,REALTOR,5,3723950.0,104270.6
163310274.0,REALTOR,1,800000.0,22400.0
163315233.0,REALTOR,3,1077000.0,30156.0
164284781.0,REALTOR,6,2331000.0,65268.0
164914632.0,REALTOR,10,6651498.0,186241.94400000002
164916601.0,REALTOR,1,610000.0,17080.0
167732985.0,REALTOR,3,897000.0,25116.0
168046813.0,REALTOR,2,770000.0,21560.0
168670678.0,REALTOR,7,5924000.0,165872.0
169319822.0,REALTOR,2,1250000.0,35000.0
169321334.0,REALTOR,2,1992000.0,55776.0
169341245.0,REALTOR,1,815000.0,22820.0
169347045.0,REALTOR,3,1639800.0,45914.4
170308172.0,REALTOR,5,3199000.0,89572.0
170310457.0,REALTOR,1,460000.0,12880.0
170641513.0,REALTOR,6,3628200.0,101589.6
170641650.0,REALTOR,1,630000.0,17640.0
172547941.0,REALTOR,2,714900.0,20017.2
173833826.0,NON-REALTOR,2,1840000.0,51520.0
173833826.0,REALTOR,3,2014000.0,56392.0
174475954.0,NON-REALTOR,2,1670000.0,46760.0
174475954.0,REALTOR,4,8620000.0,241360.0
174481394.0,NON-REALTOR,5,1861800.0,52130.4
174481394.0,REALTOR,12,2897150.0,81120.2
174488836.0,REALTOR,1,580500.0,16254.0
175454211.0,REALTOR,2,818000.0,22904.0
175462983.0,REALTOR,4,2306500.0,64582.0
176115332.0,REALTOR,3,1755500.0,49154.0
176773773.0,NON-REALTOR,1,1085000.0,30380.0
179035574.0,REALTOR,1,625000.0,17500.0
179038068.0,REALTOR,3,3305000.0,92540.0
179041325.0,NON-REALTOR,5,1394900.0,39057.200000000004
179041325.0,REALTOR,3,1300000.0,36400.0
179046238.0,REALTOR,7,2733300.0,76532.40000000001
179047688.0,REALTOR,1,2320000.0,64960.0
179057072.0,REALTOR,1,275000.0,7700.0
179714793.0,REALTOR,5,3469000.0,97132.0
180372494.0,REALTOR,1,537000.0,15036.0
180388644.0,REALTOR,1,483000.0,13524.0
181046333.0,REALTOR,5,2583000.0,72324.0
181047871.0,REALTOR,6,2416000.0,67648.0
181053510.0,REALTOR,2,1065000.0,29820.0
183995677.0,REALTOR,16,9759850.0,273275.8
184659875.0,REALTOR,3,2192500.0,61390.0
184663262.0,REALTOR,2,1394995.0,39059.86
184665088.0,REALTOR,1,950000.0,26600.0
184673105.0,REALTOR,2,1585000.0,44380.0
184676780.0,REALTOR,8,4124000.0,115472.0
185661112.0,REALTOR,3,1850000.0,51800.0
185678761.0,REALTOR,2,1760043.0,49281.204
186681623.0,REALTOR,1,539700.0,15111.6
186683410.0,REALTOR,1,3120000.0,87360.0
187681147.0,REALTOR,3,1189000.0,33292.0
187685503.0,NON-REALTOR,2,295000.0,8260.0
187685503.0,REALTOR,8,4943920.0,138429.76
187685553.0,NON-REALTOR,1,765000.0,21420.0
187685553.0,REALTOR,3,1396500.0,39102.0
187689674.0,NON-REALTOR,4,2082990.0,58323.72
187689674.0,REALTOR,4,1776500.0,49742.0
187692111.0,REALTOR,3,1333000.0,37324.0
187692112.0,REALTOR,3,1542000.0,43176.0
188695364.0,REALTOR,3,1529999.0,42839.972
188695616.0,REALTOR,1,596550.0,16703.4
190353702.0,REALTOR,1,571000.0,15988.0
190362149.0,REALTOR,8,5766200.0,161453.6
190369042.0,NON-REALTOR,6,4400000.0,123200.0
190369042.0,REALTOR,6,2703500.0,75698.0
191036847.0,REALTOR,3,1364910.0,38217.48
191038717.0,REALTOR,2,1402000.0,39256.0
191038831.0,REALTOR,1,1250000.0,35000.0
191046690.0,REALTOR,1,300000.0,8400.0
191721292.0,REALTOR,3,2987000.0,83636.0
191722136.0,NON-REALTOR,1,695000.0,19460.0
191722136.0,REALTOR,5,2530900.0,70865.2
191731453.0,NON-REALTOR,2,1302400.0,36467.200000000004
191731453.0,REALTOR,3,4300000.0,120400.0
192418912.0,REALTOR,8,7702200.0,215661.6
192428387.0,REALTOR,2,980000.0,27440.0
193461719.0,REALTOR,4,3610000.0,101080.0
195837944.0,REALTOR,2,1555000.0,43540.0
196867064.0,REALTOR,3,1413000.0,39564.0
196867633.0,REALTOR,6,3721450.0,104200.6
196872982.0,REALTOR,3,2565000.0,71820.0
198227825.0,REALTOR,5,2742500.0,76790.0
198236169.0,REALTOR,2,1285000.0,35980.0
198237233.0,REALTOR,4,2554000.0,71512.0
198594321.0,REALTOR,9,7680950.0,215066.6
198615542.0,REALTOR,4,4860000.0,136080.0
199990815.0,REALTOR,6,2949900.0,82597.2
199994265.0,REALTOR,1,645000.0,18060.0
2004367360.0,REALTOR,2,1197000.0,33516.0
2004367658.0,NON-REALTOR,2,130000.0,3640.0
2004367658.0,REALTOR,1,250000.0,7000.0
2004367853.0,REALTOR,10,1079000.0,30212.0
2004379230.0,REALTOR,3,676000.0,18928.0
2004388598.0,REALTOR,2,1435000.0,40180.0
2004389719.0,REALTOR,1,597500.0,16730.0
2004397186.0,REALTOR,9,5086300.0,142416.4
2004399658.0,REALTOR,3,1061417.0,29719.676
2004402489.0,REALTOR,3,2935000.0,82180.0
2004408801.0,REALTOR,3,6140000.0,171920.0
2004422236.0,REALTOR,1,475000.0,13300.0
2004431690.0,REALTOR,3,1731500.0,48482.0
2004438588.0,REALTOR,8,4702500.0,131670.0
2004440220.0,REALTOR,2,1037000.0,29036.0
2004443032.0,REALTOR,2,1320000.0,36960.0
2004445795.0,REALTOR,1,82500.0,2310.0
2004448013.0,REALTOR,1,450000.0,12600.0
2004457911.0,REALTOR,1,1050000.0,29400.0
2004467692.0,NON-REALTOR,4,3635000.0,101780.0
2004467692.0,REALTOR,6,3029500.0,84826.0
2004474608.0,REALTOR,5,3338950.0,93490.6
2004475435.0,REALTOR,1,925000.0,25900.0
2004485910.0,REALTOR,6,4012900.0,112361.2
2004486099.0,REALTOR,1,448000.0,12544.0
2004494363.0,REALTOR,1,595000.0,16660.0
2004501548.0,REALTOR,1,260000.0,7280.0
2004518393.0,REALTOR,1,605000.0,16940.0
2004529080.0,REALTOR,2,1542500.0,43190.0
2004546261.0,REALTOR,5,2581900.0,72293.2
2004546881.0,REALTOR,2,970000.0,27160.0
2004571305.0,NON-REALTOR,1,420000.0,11760.0
2004580956.0,REALTOR,1,895000.0,25060.0
2004607165.0,NON-REALTOR,1,222000.0,6216.0
2004607165.0,REALTOR,2,924000.0,25872.0
2004614778.0,REALTOR,5,3469740.0,97152.72
2004620018.0,NON-REALTOR,1,280000.0,7840.0
2004635488.0,REALTOR,5,2959999.0,82879.97200000001
2004635618.0,REALTOR,4,2721000.0,76188.0
2004637432.0,REALTOR,2,529000.0,14812.0
2004676449.0,REALTOR,2,825000.0,23100.0
2004678471.0,REALTOR,4,1696300.0,47496.4
2004706892.0,REALTOR,1,20000.0,560.0
2004724143.0,REALTOR,18,14644900.0,410057.2
2004774141.0,REALTOR,1,749500.0,20986.0
2004811671.0,REALTOR,1,1200000.0,33600.0
2004817134.0,REALTOR,1,1085000.0,30380.0
2004826352.0,REALTOR,3,1480000.0,41440.0
2004827217.0,REALTOR,3,2108524.0,59038.672
2004827952.0,NON-REALTOR,3,1527368.0,42766.304000000004
2004827952.0,REALTOR,1,515000.0,14420.0
2004841612.0,REALTOR,2,1435000.0,40180.0
2004857057.0,REALTOR,1,763000.0,21364.0
2004858625.0,NON-REALTOR,1,125000.0,3500.0
2004881166.0,REALTOR,5,3346000.0,93688.0
2004881580.0,REALTOR,8,11183000.0,313124.0
2004882735.0,REALTOR,2,2080000.0,58240.0
2004907715.0,REALTOR,1,280000.0,7840.0
2004909152.0,NON-REALTOR,1,437000.0,12236.0
2004912749.0,REALTOR,1,735000.0,20580.0
2004923282.0,REALTOR,5,3371490.0,94401.72
2004945305.0,REALTOR,8,5776080.0,161730.24
2004954492.0,REALTOR,1,550000.0,15400.0
2004969643.0,REALTOR,1,625000.0,17500.0
2004971340.0,REALTOR,8,3676800.0,102950.40000000001
2004972767.0,REALTOR,1,610000.0,17080.0
2004975861.0,REALTOR,5,4840000.0,135520.0
2004999838.0,REALTOR,2,882000.0,24696.0
2005005018.0,NON-REALTOR,1,410000.0,11480.0
2005005018.0,REALTOR,1,425000.0,11900.0
2005005669.0,NON-REALTOR,2,1155000.0,32340.0
2005005669.0,REALTOR,2,1010000.0,28280.0
2005012399.0,REALTOR,2,3790000.0,106120.0
2005020226.0,REALTOR,2,2152000.0,60256.0
2005044320.0,REALTOR,3,1215000.0,34020.0
2005078015.0,REALTOR,9,5799000.0,162372.0
2005095301.0,REALTOR,1,1420000.0,39760.0
2005100887.0,REALTOR,1,610000.0,17080.0
2005104678.0,NON-REALTOR,1,910000.0,25480.0
2005114762.0,REALTOR,1,335000.0,9380.0
2005122074.0,REALTOR,2,1325000.0,37100.0
2005142679.0,REALTOR,3,2654400.0,74323.2
2005144597.0,REALTOR,1,465000.0,13020.0
2005144666.0,REALTOR,2,1234000.0,34552.0
2005167309.0,REALTOR,2,1522000.0,42616.0
2005167511.0,NON-REALTOR,2,582000.0,16296.0
2005172843.0,REALTOR,2,703000.0,19684.0
2005211244.0,REALTOR,1,650000.0,18200.0
2005211847.0,REALTOR,16,9433000.0,264124.0
2005230307.0,REALTOR,1,3000000.0,84000.0
2005234689.0,REALTOR,4,1920500.0,53774.0
2005242794.0,NON-REALTOR,5,2028405.0,56795.340000000004
2005242794.0,REALTOR,7,3836690.0,107427.32
2005243682.0,REALTOR,2,1160000.0,32480.0
2005250134.0,REALTOR,5,1614900.0,45217.200000000004
2005269943.0,REALTOR,2,1079900.0,30237.2
2005279816.0,REALTOR,6,4337500.0,121450.0
2005297762.0,REALTOR,1,343000.0,9604.0
2005303403.0,REALTOR,3,1493000.0,41804.0
2005306164.0,REALTOR,1,407500.0,11410.0
2005312023.0,REALTOR,1,511000.0,14308.0
2005314122.0,REALTOR,3,434841.0,12175.548
2005330151.0,REALTOR,2,889900.0,24917.2
2005332128.0,REALTOR,1,570000.0,15960.0
2005346624.0,REALTOR,4,3046100.0,85290.8
2005349994.0,REALTOR,5,2672000.0,74816.0
2005352328.0,REALTOR,1,390000.0,10920.0
2005353028.0,REALTOR,8,6202500.0,173670.0
2005365777.0,REALTOR,3,1687000.0,47236.0
2005385277.0,REALTOR,5,3697500.0,103530.0
2005443966.0,REALTOR,1,915000.0,25620.0
2005444040.0,REALTOR,1,300000.0,8400.0
2005454422.0,REALTOR,1,630000.0,17640.0
2005455337.0,NON-REALTOR,1,458420.0,12835.76
2005455337.0,REALTOR,1,564900.0,15817.2
2005459682.0,NON-REALTOR,1,265000.0,7420.0
2005488369.0,REALTOR,4,3177500.0,88970.0
2005514896.0,REALTOR,2,1282500.0,35910.0
2005533779.0,NON-REALTOR,1,500000.0,14000.0
2005538920.0,REALTOR,2,981250.0,27475.0
2005540678.0,REALTOR,1,1500000.0,42000.0
2005570699.0,REALTOR,1,452500.0,12670.0
2005573900.0,REALTOR,1,550000.0,15400.0
2005579625.0,REALTOR,12,4751000.0,133028.0
2005634716.0,REALTOR,1,770000.0,21560.0
2005654045.0,REALTOR,3,3275000.0,91700.0
2005654519.0,REALTOR,1,415000.0,11620.0
2005655687.0,NON-REALTOR,3,2229000.0,62412.0
2005655687.0,REALTOR,4,2468000.0,69104.0
2005663703.0,REALTOR,14,5916900.0,165673.2
2005713388.0,REALTOR,2,1430000.0,40040.0
2005758263.0,REALTOR,3,3501000.0,98028.0
2005775584.0,REALTOR,2,700700.0,19619.600000000002
2005803988.0,REALTOR,6,4143990.0,116031.72
2005812588.0,REALTOR,10,5296450.0,148300.6
2005818511.0,REALTOR,8,5390500.0,150934.0
2005822636.0,REALTOR,3,1988950.0,55690.6
2005842541.0,REALTOR,2,1605000.0,44940.0
2005850372.0,REALTOR,4,1260000.0,35280.0
2005859572.0,REALTOR,2,711000.0,19908.0
2005859886.0,NON-REALTOR,1,775000.0,21700.0
2005859886.0,REALTOR,1,395000.0,11060.0
2005864715.0,REALTOR,2,938000.0,26264.0
2005875775.0,REALTOR,6,2671400.0,74799.2
2005884387.0,REALTOR,1,327500.0,9170.0
2005896891.0,REALTOR,2,1156000.0,32368.0
2005896895.0,REALTOR,1,250000.0,7000.0
2005909972.0,NON-REALTOR,1,690000.0,19320.0
2005938279.0,REALTOR,2,627000.0,17556.0
2005973421.0,REALTOR,2,924500.0,25886.0
2005993866.0,REALTOR,7,3881999.0,108695.97200000001
2006002292.0,REALTOR,5,3041000.0,85148.0
2006012510.0,REALTOR,3,1430000.0,40040.0
2006018736.0,REALTOR,4,2137000.0,59836.0
2006019261.0,REALTOR,1,447500.0,12530.0
2006033836.0,REALTOR,3,6205000.0,173740.0
2006051084.0,REALTOR,4,1383400.0,38735.200000000004
2006075045.0,REALTOR,1,380000.0,10640.0
2006090999.0,REALTOR,2,885000.0,24780.0
2006135459.0,REALTOR,1,490000.0,13720.0
2006174841.0,REALTOR,3,3368000.0,94304.0
2006201183.0,REALTOR,1,568600.0,15920.800000000001
2006258252.0,NON-REALTOR,1,365000.0,10220.0
2006258252.0,REALTOR,2,1187000.0,33236.0
2006311432.0,REALTOR,2,1281770.0,35889.56
2006337608.0,REALTOR,1,680000.0,19040.0
2006343468.0,REALTOR,1,599000.0,16772.0
2006351255.0,REALTOR,1,525000.0,14700.0
2006384023.0,REALTOR,4,1692000.0,47376.0
2006384078.0,REALTOR,1,300000.0,8400.0
2006384607.0,REALTOR,2,1294950.0,36258.6
2006384746.0,REALTOR,2,580000.0,16240.0
2006399570.0,NON-REALTOR,1,395000.0,11060.0
2006399570.0,REALTOR,1,580000.0,16240.0
2006428479.0,REALTOR,8,3275863.0,91724.164
2006469537.0,REALTOR,2,1134900.0,31777.2
2006471224.0,REALTOR,8,4822294.0,135024.232
2006472630.0,REALTOR,2,3370000.0,94360.0
2006479152.0,NON-REALTOR,2,823400.0,23055.2
2006479152.0,REALTOR,2,500000.0,14000.0
2006513064.0,REALTOR,1,585000.0,16380.0
2006552633.0,REALTOR,1,618000.0,17304.0
2006569118.0,NON-REALTOR,1,599000.0,16772.0
2006569118.0,REALTOR,1,540000.0,15120.0
2006569408.0,REALTOR,2,1412500.0,39550.0
2006571491.0,REALTOR,1,760000.0,21280.0
2006577314.0,REALTOR,5,3359900.0,94077.2
2006581671.0,REALTOR,5,3575000.0,100100.0
2006582925.0,REALTOR,2,1235000.0,34580.0
2006588373.0,REALTOR,2,1322500.0,37030.0
2006609388.0,REALTOR,1,322500.0,9030.0
2006679002.0,REALTOR,1,1140000.0,31920.0
2006696237.0,REALTOR,1,475000.0,13300.0
2006720238.0,REALTOR,2,1350000.0,37800.0
2006720351.0,REALTOR,2,170000.0,4760.0
2006800630.0,REALTOR,5,4419000.0,123732.0
2006805712.0,REALTOR,4,2077250.0,58163.0
2006820050.0,REALTOR,1,590000.0,16520.0
2006831977.0,REALTOR,1,855000.0,23940.0
2006851643.0,REALTOR,2,2355000.0,65940.0
2006874501.0,REALTOR,1,430000.0,12040.0
2006902781.0,REALTOR,10,4924899.0,137897.172
2006926138.0,REALTOR,2,330000.0,9240.0
2006945741.0,REALTOR,2,1495000.0,41860.0
2006980816.0,REALTOR,3,1350000.0,37800.0
2007007771.0,REALTOR,1,485000.0,13580.0
2007019743.0,REALTOR,2,1594900.0,44657.200000000004
2007064369.0,REALTOR,7,2789499.0,78105.97200000001
2007065464.0,REALTOR,1,713000.0,19964.0
2007099053.0,REALTOR,4,2279000.0,63812.0
2007185754.0,REALTOR,4,2716900.0,76073.2
2007186347.0,REALTOR,1,889000.0,24892.0
2007190910.0,NON-REALTOR,1,583500.0,16338.0
2007200360.0,REALTOR,3,1094200.0,30637.600000000002
2007224999.0,NON-REALTOR,1,580000.0,16240.0
2007224999.0,REALTOR,1,225000.0,6300.0
2007226573.0,REALTOR,4,1790000.0,50120.0
2007238634.0,NON-REALTOR,4,2062000.0,57736.0
2007238634.0,REALTOR,15,7621400.0,213399.2
2007265923.0,NON-REALTOR,2,1050000.0,29400.0
2007265923.0,REALTOR,8,5694530.0,159446.84
2007283025.0,REALTOR,1,525000.0,14700.0
2007289046.0,REALTOR,3,1824023.0,51072.644
2007301369.0,REALTOR,10,2469000.0,69132.0
2007303899.0,REALTOR,14,25860000.0,724080.0
2007312676.0,REALTOR,1,649000.0,18172.0
2007350490.0,REALTOR,1,538000.0,15064.0
2007386502.0,REALTOR,1,840000.0,23520.0
2007390056.0,REALTOR,3,1500000.0,42000.0
2007433360.0,NON-REALTOR,3,859800.0,24074.4
2007433360.0,REALTOR,2,1175000.0,32900.0
2007433758.0,REALTOR,4,2394762.0,67053.336
2007478226.0,REALTOR,1,723000.0,20244.0
2007484747.0,REALTOR,9,8673000.0,242844.0
2007492446.0,REALTOR,3,1013900.0,28389.2
2007507767.0,REALTOR,1,1250000.0,35000.0
2007509805.0,REALTOR,4,3805000.0,106540.0
2007520734.0,REALTOR,1,800000.0,22400.0
2007532695.0,REALTOR,1,465000.0,13020.0
2007533078.0,REALTOR,4,1936270.0,54215.56
2007553628.0,REALTOR,1,508400.0,14235.2
2007558530.0,REALTOR,12,4443536.0,124419.008
2007562593.0,REALTOR,1,435500.0,12194.0
2007578517.0,REALTOR,5,2493500.0,69818.0
2007676145.0,NON-REALTOR,1,510000.0,14280.0
2007687659.0,REALTOR,2,729000.0,20412.0
2007708260.0,REALTOR,2,1037500.0,29050.0
2007712302.0,REALTOR,3,2124000.0,59472.0
2007726678.0,REALTOR,5,2703200.0,75689.6
2007760104.0,NON-REALTOR,2,959890.0,26876.920000000002
2007760104.0,REALTOR,5,2283000.0,63924.0
2007775794.0,NON-REALTOR,1,385000.0,10780.0
2007806935.0,REALTOR,1,440000.0,12320.0
2007807324.0,REALTOR,2,1300000.0,36400.0
2007809318.0,REALTOR,2,745000.0,20860.0
2007847708.0,REALTOR,1,495000.0,13860.0
2007853355.0,REALTOR,1,340000.0,9520.0
2007901083.0,REALTOR,1,426000.0,11928.0
2007927139.0,REALTOR,5,3248900.0,90969.2
2007938396.0,NON-REALTOR,2,1638000.0,45864.0
2007938396.0,REALTOR,2,1505000.0,42140.0
2007943067.0,REALTOR,5,3839500.0,107506.0
2007973699.0,REALTOR,1,1280000.0,35840.0
2008043962.0,NON-REALTOR,1,1062912.0,29761.536
2008048497.0,REALTOR,4,2773500.0,77658.0
2008049577.0,REALTOR,1,575000.0,16100.0
2008055597.0,REALTOR,1,715000.0,20020.0
2008075832.0,REALTOR,2,1059000.0,29652.0
2008090874.0,REALTOR,2,1735000.0,48580.0
2008101781.0,REALTOR,1,310000.0,8680.0
2008104715.0,REALTOR,1,279500.0,7826.0
2008113744.0,REALTOR,1,650000.0,18200.0
2008134590.0,REALTOR,1,375000.0,10500.0
2008136826.0,REALTOR,1,64700.0,1811.6000000000001
2008147436.0,REALTOR,2,1370000.0,38360.0
2008149372.0,REALTOR,1,1344000.0,37632.0
2008153186.0,REALTOR,1,431500.0,12082.0
2008155253.0,REALTOR,3,1499900.0,41997.200000000004
2008161144.0,REALTOR,5,3439500.0,96306.0
2008168294.0,REALTOR,3,1238900.0,34689.2
2008188580.0,REALTOR,1,818000.0,22904.0
2008206342.0,REALTOR,5,2352900.0,65881.2
2008223051.0,REALTOR,2,916000.0,25648.0
2008241080.0,NON-REALTOR,1,225000.0,6300.0
2008241080.0,REALTOR,1,589700.0,16511.6
2008251301.0,REALTOR,8,2617000.0,73276.0
2008258866.0,REALTOR,1,400900.0,11225.2
2008266950.0,NON-REALTOR,2,320000.0,8960.0
2008266950.0,REALTOR,4,2523900.0,70669.2
